Date,Open,High,Low,Close,Adj Close,Volume
2021-10-11,719.840027,726.179993,715.109985,718.500000,718.500000,59200
2021-10-12,723.479980,725.469971,703.669983,709.080017,709.080017,109600
2021-10-13,716.750000,726.049988,708.700012,708.840027,708.840027,116000
2021-10-14,718.280029,729.169983,718.219971,720.109985,720.109985,75000
2021-10-15,720.080017,725.469971,713.219971,721.479980,721.479980,100900
2021-10-18,721.869995,731.489990,715.150024,727.169983,727.169983,102200
2021-10-19,732.359985,739.869995,731.659973,732.760010,732.760010,76100
2021-10-20,739.369995,750.270020,738.710022,747.059998,747.059998,75000
2021-10-21,753.070007,764.700012,745.969971,759.849976,759.849976,102500
2021-10-22,763.239990,768.869995,749.669983,753.580017,753.580017,109800
2021-10-25,753.799988,771.859985,751.130005,770.479980,770.479980,79000
2021-10-26,772.000000,779.570007,766.250000,773.150024,773.150024,75000
2021-10-27,774.099976,774.099976,760.929993,764.619995,764.619995,79200
2021-10-28,769.710022,794.809998,760.580017,788.820007,788.820007,197700
2021-10-29,780.609985,798.969971,762.299988,794.679993,794.679993,158700
2021-11-01,797.270020,797.270020,782.190002,784.159973,784.159973,109800
2021-11-02,790.059998,795.909973,776.539978,779.080017,779.080017,115200
2021-11-03,782.070007,782.070007,763.270020,779.849976,779.849976,72200
2021-11-04,776.859985,784.109985,774.190002,783.219971,783.219971,54300
2021-11-05,773.820007,773.820007,712.219971,725.609985,725.609985,234300
2021-11-08,730.869995,736.590027,721.750000,732.130005,732.130005,121600
2021-11-09,731.090027,737.000000,726.799988,732.080017,732.080017,90500
2021-11-10,733.510010,742.210022,731.270020,733.960022,733.960022,227000
2021-11-11,737.750000,752.929993,736.090027,752.090027,752.090027,121400
2021-11-12,754.489990,759.489990,740.770020,756.280029,756.280029,68700
2021-11-15,759.950012,766.960022,752.280029,753.840027,753.840027,56700
2021-11-16,753.840027,779.349976,753.840027,770.979980,770.979980,86900
2021-11-17,776.859985,784.390015,767.380005,779.989990,779.989990,64500
2021-11-18,780.700012,780.700012,764.960022,772.349976,772.349976,71400
2021-11-19,781.659973,783.940002,775.409973,776.630005,776.630005,86900
2021-11-22,774.869995,774.869995,757.559998,757.599976,757.599976,78600
2021-11-23,751.940002,751.969971,732.729980,741.159973,741.159973,82400
2021-11-24,738.340027,739.469971,732.289978,736.799988,736.799988,59400
2021-11-26,744.940002,768.979980,741.359985,750.169983,750.169983,65500
2021-11-29,751.219971,761.299988,744.469971,749.559998,749.559998,82400
2021-11-30,752.570007,764.700012,744.890015,753.200012,753.200012,193500
2021-12-01,753.679993,771.690002,737.479980,755.559998,755.559998,152900
2021-12-02,752.119995,764.210022,745.750000,748.219971,748.219971,99600
2021-12-03,753.440002,756.840027,733.369995,741.380005,741.380005,95500
2021-12-06,743.729980,749.950012,730.599976,742.359985,742.359985,116600
2021-12-07,749.570007,765.619995,748.830017,752.369995,752.369995,118400
2021-12-08,758.979980,770.239990,751.039978,770.219971,770.219971,109600
2021-12-09,770.760010,770.760010,752.530029,753.789978,753.789978,86600
2021-12-10,755.000000,761.770020,740.599976,746.049988,746.049988,153600
2021-12-13,746.000000,768.489990,744.460022,752.200012,752.200012,153000
2021-12-14,744.760010,746.309998,714.969971,723.929993,723.929993,221400
2021-12-15,724.880005,747.460022,720.619995,744.349976,744.349976,206600
2021-12-16,742.659973,749.919983,733.260010,734.340027,734.340027,126000
2021-12-17,733.840027,743.830017,728.000000,731.460022,731.460022,354100
2021-12-20,731.909973,737.349976,718.200012,728.570007,728.570007,121400
2021-12-21,731.510010,740.640015,721.299988,739.909973,739.909973,124700
2021-12-22,739.909973,748.729980,737.520020,743.830017,743.830017,90000
2021-12-23,742.070007,754.960022,737.780029,746.260010,746.260010,79800
2021-12-27,751.669983,765.400024,749.820007,764.320007,764.320007,71400
2021-12-28,763.690002,763.809998,746.510010,747.760010,747.760010,65900
2021-12-29,747.500000,753.650024,741.380005,750.739990,750.739990,62800
2021-12-30,755.239990,761.530029,750.280029,758.650024,758.650024,57600
2021-12-31,756.260010,762.500000,752.619995,755.570007,755.570007,81500
2022-01-03,752.169983,752.169983,721.789978,735.419983,735.419983,111000
2022-01-04,732.559998,742.630005,695.000000,702.090027,702.090027,142400
2022-01-05,705.000000,715.330017,689.669983,694.429993,694.429993,140500
2022-01-06,685.140015,698.270020,677.750000,683.520020,683.520020,187800
2022-01-07,681.320007,695.609985,656.619995,663.159973,663.159973,120200
2022-01-10,655.309998,664.869995,643.650024,664.479980,664.479980,140300
2022-01-11,668.250000,678.690002,658.599976,674.979980,674.979980,133000
2022-01-12,672.849976,685.289978,662.820007,669.700012,669.700012,154400
2022-01-13,674.130005,674.130005,638.580017,639.159973,639.159973,137400
2022-01-14,633.559998,641.450012,619.869995,628.229980,628.229980,178100
2022-01-18,614.609985,621.169983,597.780029,599.799988,599.799988,213100
2022-01-19,602.530029,608.270020,597.599976,598.440002,598.440002,307400
2022-01-20,602.530029,606.049988,586.570007,587.400024,587.400024,223000
2022-01-21,586.909973,596.450012,579.659973,585.679993,585.679993,197600
2022-01-24,583.400024,584.950012,561.859985,583.960022,583.960022,278500
2022-01-25,574.659973,587.130005,558.510010,574.929993,574.929993,400200
2022-01-26,582.700012,587.929993,565.770020,572.049988,572.049988,231300
2022-01-27,574.650024,576.530029,560.619995,564.669983,564.669983,271900
2022-01-28,569.859985,597.239990,562.609985,593.000000,593.000000,227700
2022-01-31,594.929993,604.719971,590.960022,599.729980,599.729980,223800
2022-02-01,606.380005,611.849976,593.799988,609.880005,609.880005,239400
2022-02-02,615.580017,624.960022,610.169983,618.799988,618.799988,225700
2022-02-03,610.000000,631.169983,610.000000,622.900024,622.900024,254400
2022-02-04,620.570007,635.099976,619.659973,626.690002,626.690002,226900
2022-02-07,630.460022,637.450012,620.309998,625.059998,625.059998,185400
2022-02-08,618.880005,624.969971,614.020020,617.599976,617.599976,270200
2022-02-09,627.070007,643.260010,627.070007,637.210022,637.210022,242600
2022-02-10,624.799988,638.960022,623.479980,625.169983,625.169983,255200
2022-02-11,635.000000,670.619995,629.000000,629.799988,629.799988,505700
2022-02-14,623.510010,637.710022,616.820007,620.979980,620.979980,323700
2022-02-15,628.390015,640.530029,615.340027,617.690002,617.690002,265800
2022-02-16,612.909973,617.380005,603.250000,612.690002,612.690002,343100
2022-02-17,609.809998,613.190002,587.690002,588.229980,588.229980,314500
2022-02-18,591.010010,591.690002,577.849976,583.760010,583.760010,202000
2022-02-22,578.929993,588.669983,575.299988,582.880005,582.880005,288700
2022-02-23,584.909973,595.400024,571.000000,572.419983,572.419983,179800
2022-02-24,564.049988,598.580017,563.000000,598.429993,598.429993,241700
2022-02-25,606.289978,651.830017,605.250000,641.289978,641.289978,636300
2022-02-28,636.130005,638.640015,618.799988,625.960022,625.960022,289200
2022-03-01,624.330017,631.479980,611.820007,616.750000,616.750000,236000
2022-03-02,615.010010,623.369995,607.380005,611.880005,611.880005,226900
2022-03-03,611.950012,620.130005,605.030029,608.739990,608.739990,223400
2022-03-04,606.169983,606.169983,577.109985,582.539978,582.539978,206700
2022-03-07,584.590027,585.320007,549.669983,550.159973,550.159973,204900
